objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Terraformacja Marsa: Preludium","247030","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","132778674","8.41171","8.84739","2.5475","0","49833","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Tiletum","351913","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","106092336","7.18875","7.87458","3.4085","301","9339","thing","Tiletum","1","4","100","100","60","2022","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline","128664","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.02662","6.50158","1.1364","2888","4172","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Turing Machine","356123","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","112607203","7.17156","7.64611","2.4975","319","16850","thing","Turing Machine","1","4","20","20","20","2022","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ubongo 3D","46396","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","111820612","6.24472","7.06436","1.93","1950","2954","thing","Ubongo 3D","2","4","30","30","30","2009","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Uga Buga","106753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.6346","5.989","1.0227","7530","2142","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Viticulture Essential Edition","183394","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154965","7.82189","7.97276","2.8928","41","73396","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vudu","154880","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108662312","5.78243","6.30485","1.1556","4767","3985","thing","Voodoo","3","6","30","30","30","2015","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2015","Polish edition"
"War of the Ring","9609","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382938","7.34651","7.77854","3.8464","206","14030","thing","War of the Ring","2","4","120","120","120","2004","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"War of the Ring: Second Edition","115746","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103383484","8.19268","8.54844","4.2233","8","38543","thing","War of the Ring: Second Edition","2","4","180","180","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wsiąść do Pociągu: Europa","14996","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829021","7.40094","7.52729","1.9175","171","128320","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828799","7.68782","7.80204","3.2503","70","83712","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Wysokie Napięcie: Europa Centralna/Beneluks","25031","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","6.99775","8.00512","3.1419","0","9894","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2007","Polish second edition"
"Załoga: Wyprawa w głębiny","324856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","91720641","7.82616","8.09626","2.0356","39","43739","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2021","Polish edition"
"ドブル　ポケットモンスター","63268","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","131024230","6.37482","6.54102","1.0394","1563","45505","thing","Spot it!","2","8","15","15","15","2021","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ensky","Japanese","2021","Japanese edition"
