objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Takie Życie 3: Tajemnice","154010","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","5.5022","5.78","1","23707","141","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.19791","8.34727","3.2662","7","151051","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraformacja Marsa: Hellas i Elysium","218127","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","132850321","7.86334","8.37811","2.7882","0","39109","thing","Terraforming Mars: Hellas & Elysium","1","5","120","120","90","2017","1,2,3,4,5","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Terraformacja Marsa: Preludium","247030","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","132778674","8.41101","8.84689","2.5482","0","50493","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Preludium 2","387809","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","133156665","6.28967","8.34091","2.4","0","6992","thing","Terraforming Mars: Prelude 2","1","5","120","120","90","2024","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Tiletum","351913","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","106092336","7.19647","7.86768","3.3966","298","9613","thing","Tiletum","1","4","100","100","60","2022","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline","128664","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.02492","6.49708","1.1364","2929","4211","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Turing Machine","356123","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","112607203","7.17601","7.63913","2.5024","319","17407","thing","Turing Machine","1","4","20","20","20","2022","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ubongo 3D","46396","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","111820612","6.24788","7.07077","1.9208","1968","2999","thing","Ubongo 3D","2","4","30","30","30","2009","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Uga Buga","106753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.63514","5.99147","1.0227","7593","2186","thing","Ooga Booga","3","6","10","10","10","2012","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Viticulture Essential Edition","183394","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154965","7.81893","7.96941","2.8934","43","74307","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vudu","154880","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108662312","5.78572","6.30575","1.1522","4785","4050","thing","Voodoo","2","8","30","30","30","2015","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2015","Polish edition"
"War of the Ring","9609","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382938","7.3443","7.77951","3.8473","208","14086","thing","War of the Ring","2","4","120","120","120","2004","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"War of the Ring: Second Edition","115746","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103383484","8.19308","8.54775","4.2235","8","39161","thing","War of the Ring: Second Edition","2","4","240","240","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wsiąść do Pociągu: Europa","14996","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829021","7.4006","7.52717","1.9169","174","130100","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828799","7.6864","7.80167","3.2488","71","84338","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Wysokie Napięcie: Europa Centralna/Beneluks","25031","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","6.99398","8.00713","3.1419","0","9910","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2007","Polish second edition"
"Załoga: Wyprawa w głębiny","324856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","91720641","7.82143","8.08107","2.039","41","45345","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2021","Polish edition"
"ドブル　ポケットモンスター","63268","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","131024230","6.37218","6.53717","1.039","1592","46515","thing","Spot it!","2","8","15","15","15","2021","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ensky","Japanese","2021","Japanese edition"
